Start Time;Duration;Name;activation;batch_size;dim;dropout;dropout_rate;early_stop_patience;encoder_out;epochs;intermediate;learning_rate;optimizer;out_activation;type;error;score
22/05/2024 16:09;13.2s;autoencoder;sigmoid;2;(304, 23, 89, 121, 269);2;0.2;90;50;10;4;0.0005;rmsprop;sigmoid;sparse;0.147780821;0.034308415
22/05/2024 16:58;23.7s;autoencoder;sigmoid;4;(104, 137, 168, 228, 20);1;0.25;50;50;250;4;0.001;adam;sigmoid;sparse;0.147394672;0.034388252
22/05/2024 16:38;29.4s;autoencoder;sigmoid;4;(64, 114, 184, 218, 185);2;0.35;50;50;260;5;0.002;adam;sigmoid;undercomplete;0.148295462;0.03444849
22/05/2024 16:10;23.3s;autoencoder;softmax;4;(245, 240, 152, 255, 58);2;0.35;80;50;70;4;0.001;rmsprop;sigmoid;undercomplete;0.148146316;0.034476846
22/05/2024 16:12;14.7s;autoencoder;softmax;2;(44, 257, 200, 38, 233);2;0.3;20;50;40;1;0.001;adam;sigmoid;undercomplete;0.148164034;0.034486085
22/05/2024 16:11;13.9s;autoencoder;softmax;16;(282, 71, 280, 165, 258);0;0.3;50;50;100;1;0.001;adam;sigmoid;undercomplete;0.148826748;0.034682833
22/05/2024 16:14;14.3s;autoencoder;sigmoid;1;(172, 153, 239, 71, 179);1;0.4;0;50;80;2;0.002;rmsprop;sigmoid;sparse;0.15030773;0.034699887
22/05/2024 16:08;15.4s;autoencoder;softmax;1;(75, 78, 28, 172, 296);0;0.35;60;50;10;1;0.001;rmsprop;sigmoid;undercomplete;0.14995712;0.034836184
22/05/2024 16:29;26.2s;autoencoder;relu;16;(6, 256, 18, 279, 84);2;0.35;80;50;250;5;0.001;rmsprop;relu;undercomplete;0.164677843;0.039160419
22/05/2024 16:11;11.8s;autoencoder;softmax;8;(243, 58, 106, 112, 142);2;0.15;0;50;90;4;0.002;adam;sigmoid;undercomplete;0.164313793;0.039873172
22/05/2024 16:08;37.0s;autoencoder;softmax;16;(199, 204, 5, 110, 19);0;0.3;40;50;60;5;0.0015;sgd;sigmoid;undercomplete;0.167066216;0.040994905
22/05/2024 16:12;13.6s;autoencoder;softmax;4;(51, 33, 94, 26, 71);0;0.2;40;50;30;4;0.001;sgd;sigmoid;undercomplete;0.167062148;0.040997878
22/05/2024 16:13;14.5s;autoencoder;softmax;4;(248, 96, 33, 161, 3);1;0.1;50;50;40;4;0.001;sgd;sigmoid;undercomplete;0.167097211;0.040997885
22/05/2024 16:30;29.0s;autoencoder;sigmoid;2;(44, 54, 288, 226, 249);1;0.15;10;50;70;4;0.001;sgd;sigmoid;sparse;0.17537865;0.04829824
22/05/2024 16:33;1.9min;autoencoder;relu;2;(98, 47, 33, 261, 14);1;0.4;90;50;270;4;0.001;rmsprop;relu;sparse;0.125733212;0.048589811
22/05/2024 16:38;44.2s;autoencoder;sigmoid;8;(291, 110, 265, 245, 166);2;0.2;10;50;220;5;0.0015;sgd;sigmoid;undercomplete;0.182860509;0.051431164
22/05/2024 16:16;20.9s;autoencoder;relu;8;(99, 282, 165, 205, 106);1;0.4;80;50;80;3;0.0005;rmsprop;relu;sparse;0.198724166;0.097285993
22/05/2024 16:36;1.4min;autoencoder;sigmoid;2;(130, 206, 293, 147, 159);1;0.4;70;50;280;5;0.002;adam;relu;undercomplete;0.240675062;0.105169304
22/05/2024 16:12;13.3s;autoencoder;softmax;16;(253, 103, 296, 46, 227);2;0.2;50;50;20;4;0.0015;adam;relu;undercomplete;0.320307344;0.134308875
22/05/2024 16:32;18.3s;autoencoder;sigmoid;4;(32, 284, 126, 2, 104);1;0.15;20;50;70;1;0.0015;adam;relu;undercomplete;0.255872518;0.137909234
22/05/2024 16:10;19.9s;autoencoder;softmax;4;(58, 186, 61, 104, 257);0;0.25;40;50;100;3;0.001;adam;relu;sparse;0.29357034;0.145705953
22/05/2024 16:29;32.9s;autoencoder;sigmoid;2;(247, 35, 158, 198, 20);2;0.05;60;50;110;1;0.001;sgd;relu;undercomplete;0.317701966;0.157721907
22/05/2024 16:13;20.4s;autoencoder;sigmoid;4;(122, 72, 159, 229, 132);0;0.1;80;50;100;2;0.001;rmsprop;relu;sparse;0.32315895;0.162097722
22/05/2024 16:26;1.7min;autoencoder;relu;1;(73, 7, 137, 162, 178);1;0.4;50;50;210;3;0.001;sgd;relu;undercomplete;0.35384953;0.173577935
22/05/2024 16:35;38.6s;autoencoder;sigmoid;1;(215, 287, 77, 93, 207);0;0.3;30;50;110;0;0.0015;sgd;relu;sparse;0.330421746;0.173887655
22/05/2024 16:39;15.0s;autoencoder;sigmoid;4;(22, 127, 50, 276, 41);0;0.35;0;50;90;5;0.001;rmsprop;relu;sparse;0.344730139;0.181468457
22/05/2024 16:31;36.4s;autoencoder;relu;4;(284, 140, 216, 81, 60);0;0.25;10;50;160;5;0.0015;sgd;relu;sparse;0.344171286;0.185431629
22/05/2024 16:31;37.8s;autoencoder;sigmoid;4;(232, 200, 243, 261, 116);0;0.1;70;50;220;2;0.001;sgd;relu;undercomplete;0.35500282;0.188822106
22/05/2024 16:32;13.9s;autoencoder;relu;16;(113, 303, 61, 107, 4);2;0.2;60;50;50;0;0.001;sgd;relu;sparse;0.444664836;0.251772523
22/05/2024 16:32;17.6s;autoencoder;relu;8;(241, 70, 203, 283, 274);0;0.15;100;50;70;2;0.0005;sgd;relu;sparse;0.496969849;0.28839457
22/05/2024 16:12;10.5s;autoencoder;softmax;16;(283, 152, 69, 114, 217);0;0.1;70;50;50;0;0.001;sgd;relu;undercomplete;0.551265597;0.340846568
22/05/2024 16:09;23.0s;autoencoder;relu;1;(34, 48, 253, 115, 125);0;0.3;40;50;70;0;0.0015;rmsprop;softmax;undercomplete;0.554587781;0.343589574
22/05/2024 16:09;32.3s;autoencoder;sigmoid;1;(68, 281, 290, 260, 13);2;0.3;30;50;60;4;0.0015;adam;softmax;sparse;0.554587841;0.344006121
22/05/2024 16:08;10.1s;autoencoder;sigmoid;16;(39, 205, 8, 253, 154);0;0.4;70;50;30;0;0.001;adam;softmax;undercomplete;0.554588318;0.34403798
22/05/2024 16:10;13.3s;autoencoder;softmax;16;(59, 26, 204, 144, 276);0;0.15;90;50;50;2;0.0015;rmsprop;softmax;undercomplete;0.554600954;0.344565779
22/05/2024 16:11;14.3s;autoencoder;sigmoid;16;(68, 14, 32, 139, 60);1;0.2;20;50;100;1;0.0005;sgd;softmax;undercomplete;0.554602206;0.344667375
